FY,APD,Fund_Code,Fund_Name,Dept_Code,Department,Div_Code,Division,Unit_Code,Cost_Center,Obj_Type_Code,Obj_Type_Name,Obj_Cat_Code,Expenditure_Category,Obj_Class_Code,Obj_Class_Name,Obj_Code,Expenditure_Line_Item,Record_Date,Check_Number,Document_ID,Budgeted_Amount,Actual_Amount,Quarter
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4721,Permanent Housing & Support Services,AH24,Cornerstone Upfits,6000,Capital Outlay,6200,Capital Improvement Plan,6240,CIP Professional Services,6228,CIP Construction Administration,2023-02-13,,"WCDE,47,2023021300000469",17345.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4721,Permanent Housing & Support Services,AH24,Cornerstone Upfits,6000,Capital Outlay,6200,Capital Improvement Plan,6250,CIP Construction Costs,6237,CIP Building Modifications and Renovations,2023-02-13,,"WCDE,47,2023021300000469",-245031.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4721,Permanent Housing & Support Services,AH24,Cornerstone Upfits,6000,Capital Outlay,6200,Capital Improvement Plan,6250,CIP Construction Costs,6238,CIP Building General Construction,2023-02-13,,"WCDE,47,2023021300000469",14453.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4721,Permanent Housing & Support Services,AH24,Cornerstone Upfits,6000,Capital Outlay,6200,Capital Improvement Plan,6260,"CIP Furniture, Furnishings, Equipment and Signage",6269,CIP Office Furniture > $5K,2023-02-13,,"WCDE,47,2023021300000469",209631.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4731,Homeless & Prevention Services,AH25,Homeless Services Facility Study,6000,Capital Outlay,6200,Capital Improvement Plan,6220,CIP Preliminary Development,6211,CIP Master Planning,2023-02-10,,"WCBE,47,BA2023-02-10-053",100000.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4731,Homeless & Prevention Services,AH25,Homeless Services Facility Study,6000,Capital Outlay,6200,Capital Improvement Plan,6220,CIP Preliminary Development,6211,CIP Master Planning,2023-02-10,,"WCBE,47,BR2023-02-10-067",-100000.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4731,Homeless & Prevention Services,AH25,Homeless Services Facility Study,6000,Capital Outlay,6200,Capital Improvement Plan,6220,CIP Preliminary Development,6211,CIP Master Planning,2023-02-10,,"WCBE,47,BR2023-02-10-068",-100000.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4731,Homeless & Prevention Services,AH26,HHS Youth Housing Facility and Programming Study,6000,Capital Outlay,6200,Capital Improvement Plan,6220,CIP Preliminary Development,6211,CIP Master Planning,2023-02-10,,"WCBE,47,BA2023-02-10-053",100000.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4731,Homeless & Prevention Services,AH26,HHS Youth Housing Facility and Programming Study,6000,Capital Outlay,6200,Capital Improvement Plan,6220,CIP Preliminary Development,6211,CIP Master Planning,2023-02-10,,"WCBE,47,BR2023-02-10-067",-100000.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4731,Homeless & Prevention Services,AH26,HHS Youth Housing Facility and Programming Study,6000,Capital Outlay,6200,Capital Improvement Plan,6220,CIP Preliminary Development,6211,CIP Master Planning,2023-02-10,,"WCBE,47,BR2023-02-10-068",100000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,1000,Salary / Benefits,1100,Salary,1110,Regular Salaries,1101,REGULAR SALARIES & WAGES,2023-03-06,,"WCDE,16,2023030600000507",-39250.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2206,Election Workers_non 1099 Reportable,2023-03-22,,"WCDE,16,2023032200000550",-50000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-03-22,,"WCDE,16,2023032200000550",10000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,3000,Other,3300,Travel / Training,3320,Employee Training,3305,PROF TRAINING/CERTIFICATION/LICENSING,2023-03-22,,"WCDE,16,2023032200000550",1000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,3000,Other,3600,Utilities,3640,Other Utilities,3607,RECYCLING SERVICES-NONREPORTABLE,2023-03-22,,"WCDE,16,2023032200000550",6000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,3000,Other,3700,Rental & Maint. Of Property,3710,Building Maintenance/Repair,3702,BUILDING MAINTENANCE AND REPAIRS,2023-03-22,,"WCDE,16,2023032200000550",28000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,3000,Other,3700,Rental & Maint. Of Property,3720,Equipment / Maint. & Repair,3729,"Office Furniture < $5,000",2023-03-22,,"WCDE,16,2023032200000550",5000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1601,Board Of Elections,6000,Capital Outlay,6100,Capital Outlay,6180,Vehicles and Motorized Equipment,6108,Motorized Equipment - Capital,2023-03-06,,"WCDE,16,2023030600000507",39250.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1606,One-Stop Voting Sites,2000,Contractual Services,2100,Contractual Services,2130,Temporary Personnel Services,2104,TEMPORARY AGENCY SERVICES,2023-03-22,,"WCDE,16,2023032200000551",-73501.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1606,One-Stop Voting Sites,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-03-22,,"WCDE,16,2023032200000551",1385.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1606,One-Stop Voting Sites,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3110,COMPUTER SUPPLIES,2023-03-22,,"WCDE,16,2023032200000551",-6000.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1606,One-Stop Voting Sites,3000,Other,3700,Rental & Maint. Of Property,3710,Building Maintenance/Repair,3702,BUILDING MAINTENANCE AND REPAIRS,2023-03-22,,"WCDE,16,2023032200000551",-1200.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1606,One-Stop Voting Sites,3000,Other,3700,Rental & Maint. Of Property,3730,Rent / Lease of Equipment,3718,RENT OF EQUIPMENT,2023-03-22,,"WCDE,16,2023032200000551",-1385.0,,2023 Q1
2023,9,1000,General Fund,16,Board Of Elections,1600,Board Of Elections,1606,One-Stop Voting Sites,3000,Other,4700,Other,4760,Printing,4738,ELECTION OUTSIDE PRINTING MATERIALS,2023-03-22,,"WCDE,16,2023032200000551",80701.0,,2023 Q1
2023,9,1000,General Fund,33,Soil & Water Conservation District,3310,Soil & Water Conservation District,3310,Soil & Water Conservation District,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-03-14,,"WCDE,33,2023031400000531",-1348.0,,2023 Q1
2023,9,1000,General Fund,33,Soil & Water Conservation District,3310,Soil & Water Conservation District,3310,Soil & Water Conservation District,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3117,Computer Software Fees,2023-03-14,,"WCDE,33,2023031400000531",335.0,,2023 Q1
2023,9,1000,General Fund,33,Soil & Water Conservation District,3310,Soil & Water Conservation District,3310,Soil & Water Conservation District,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-03-14,,"WCDE,33,2023031400000531",1783.0,,2023 Q1
2023,9,1000,General Fund,33,Soil & Water Conservation District,3310,Soil & Water Conservation District,3310,Soil & Water Conservation District,3000,Other,3300,Travel / Training,3320,Employee Training,3304,EMPLOYEE TRAINING,2023-03-14,,"WCDE,33,2023031400000531",-1000.0,,2023 Q1
2023,9,1000,General Fund,33,Soil & Water Conservation District,3310,Soil & Water Conservation District,3310,Soil & Water Conservation District,3000,Other,4600,Dues & Subscriptions,4610,Dues,4602,DUES,2023-03-14,,"WCDE,33,2023031400000531",230.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,1000,Salary / Benefits,1100,Salary,1150,Temporary Salaries & Wages,1112,IN-HOUSE TEMP PAYROLL,2023-03-27,,"WCDE,40,2023021000000461",-15600.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,1000,Salary / Benefits,1100,Salary,1150,Temporary Salaries & Wages,1113,SALARIES & WAGES-TEMPORARY/PART-TIME,2023-03-27,,"WCDE,40,2023021000000461",456932.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,1000,Salary / Benefits,1100,Salary,1150,Temporary Salaries & Wages,1114,TEMPORARY POSITIONS,2023-03-27,,"WCDE,40,2023021000000461",-441332.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2415,Electronic Resources Network,2023-03-27,,"WCDE,40,2023021000000461",89362.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3116,SOFTWARE PURCHASE FEE - OTHER,2023-03-27,,"WCDE,40,2023021000000461",-150734.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3125,BOOKS AND SUPPLIES,2023-03-27,,"WCDE,40,2023021000000461",3000.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3100,Supplies / Materials,3155,Library Materials,3141,Library Books,2023-03-27,,"WCDE,40,2023021000000461",-1340662.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3100,Supplies / Materials,3155,Library Materials,3144,Programming - Library & PROS,2023-03-27,,"WCDE,40,2023021000000461",-71862.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3100,Supplies / Materials,3160,Other Supplies,3153,eAudio/eBooks,2023-03-27,,"WCDE,40,2023021000000461",1288000.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3300,Travel / Training,3370,Tuition Reimbursements,3310,TUITION REIMBURSEMENTS,2023-03-27,,"WCDE,40,2023021000000461",200.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3700,Rental & Maint. Of Property,3720,Equipment / Maint. & Repair,3714,MAINTENANCE AND REPAIR OF EQUIPMENT,2023-03-27,,"WCDE,40,2023021000000461",163896.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,3700,Rental & Maint. Of Property,3750,Vehicle Maint. & Repair Services,3722,Vehicle Maint & Repair Services,2023-03-27,,"WCDE,40,2023021000000461",3800.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,4700,Other,4710,Advertising,4701,ADVERTISING,2023-03-27,,"WCDE,40,2023021000000461",-30000.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,4700,Other,4740,Fees and Other Charges,4764,Credit Card Fees,2023-03-27,,"WCDE,40,2023021000000461",15000.0,,2023 Q1
2023,9,1000,General Fund,40,Community Services,4060,Libraries,4083,Libraries Systemwide,3000,Other,4700,Other,4760,Printing,4740,PRINTING - OUTSIDE VENDORS,2023-03-27,,"WCDE,40,2023021000000461",30000.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,2000,Contractual Services,2100,Contractual Services,2130,Temporary Personnel Services,2104,TEMPORARY AGENCY SERVICES,2023-03-08,,"WCDE,43,2023030200000503",-5836.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,3000,Other,3100,Supplies / Materials,3140,Food and Provisions,3155,Food - Program Purchases,2023-03-08,,"WCDE,43,2023030200000503",664.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3129,XEROX/DUPLICATING/PRINTING SUPPLIES,2023-03-08,,"WCDE,43,2023030200000503",283.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-03-08,,"WCDE,43,2023030200000503",641.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,3000,Other,3300,Travel / Training,3330,Lodging,3312,Lodging,2023-03-08,,"WCDE,43,2023030200000503",402.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,3000,Other,3300,Travel / Training,3340,Meals,3307,MEALS,2023-03-08,,"WCDE,43,2023030200000503",459.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-03-08,,"WCDE,43,2023030200000503",696.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4321,4-H SPACES,3000,Other,3600,Utilities,3660,Telecommunications Charges,3615,Cellular Voice and Data Service,2023-03-08,,"WCDE,43,2023030200000503",2691.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,2000,Contractual Services,2100,Contractual Services,2130,Temporary Personnel Services,2104,TEMPORARY AGENCY SERVICES,2023-03-08,,"WCDE,43,2023030200000504",-4343.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3100,Supplies / Materials,3140,Food and Provisions,3155,Food - Program Purchases,2023-03-08,,"WCDE,43,2023030200000504",-922.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-03-08,,"WCDE,43,2023030200000504",-199.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3129,XEROX/DUPLICATING/PRINTING SUPPLIES,2023-03-08,,"WCDE,43,2023030200000504",500.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3100,Supplies / Materials,3160,Other Supplies,3134,OTHER SUPPLIES AND MATERIALS,2023-03-08,,"WCDE,43,2023030200000504",5130.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-03-08,,"WCDE,43,2023030200000504",-1339.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3300,Travel / Training,3330,Lodging,3312,Lodging,2023-03-08,,"WCDE,43,2023030200000504",2012.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3300,Travel / Training,3340,Meals,3307,MEALS,2023-03-08,,"WCDE,43,2023030200000504",1683.0,,2023 Q1
2023,9,1000,General Fund,43,Cooperative Extension,4320,Youth Development,4322,4-H SPACES 2,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-03-08,,"WCDE,43,2023030200000504",-2522.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,101H,Economic Self Sufficiency - Admin,3000,Other,3100,Supplies / Materials,3110,Maintenance / Construction / Repair,3104,EQUIPMENT,2023-03-13,,"WCDE,46,2023031300000529",1000.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,101H,Economic Self Sufficiency - Admin,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-03-13,,"WCDE,46,2023031300000529",108.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,101H,Economic Self Sufficiency - Admin,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-03-13,,"WCDE,46,2023031300000529",-446.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,101H,Economic Self Sufficiency - Admin,3000,Other,3100,Supplies / Materials,3160,Other Supplies,3134,OTHER SUPPLIES AND MATERIALS,2023-03-13,,"WCDE,46,2023031300000529",38.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,101H,Economic Self Sufficiency - Admin,3000,Other,3600,Utilities,3660,Telecommunications Charges,3614,CAROLINA TELEPHONE,2023-03-13,,"WCDE,46,2023031300000529",-700.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,102H,Continuous Quality Improvement ESS,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3117,Computer Software Fees,2023-03-13,,"WCDE,46,2023031300000530",10000.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,102H,Continuous Quality Improvement ESS,3000,Other,3100,Supplies / Materials,3140,Food and Provisions,3155,Food - Program Purchases,2023-03-13,,"WCDE,46,2023031300000530",-400.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,102H,Continuous Quality Improvement ESS,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3129,XEROX/DUPLICATING/PRINTING SUPPLIES,2023-03-13,,"WCDE,46,2023031300000530",-2353.0,,2023 Q1
2023,9,1000,General Fund,46,Health and Human Services,4615,Economic and Social Services,102H,Continuous Quality Improvement ESS,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-03-13,,"WCDE,46,2023031300000530",-1200.0,,2023 Q1
